194.0.123.234 - - [03/Dec/2018:00:05:43 +0800] "GET / HTTP/1.1" 200 11418
117.184.186.114 - - [03/Dec/2018:00:07:47 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E9%94%80%E5%94%AE%E7%AE%A1%E7%90%86&_=1543731058901 HTTP/1.1" 999 4005
117.184.186.114 - - [03/Dec/2018:00:07:47 +0800] "GET /gdjk/outlogin.do HTTP/1.1" 999 4005
117.184.186.114 - - [03/Dec/2018:00:07:47 +0800] "GET /gdjk/train/css/login.css HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:07:47 +0800] "GET /gdjk/train/js/jquery-1.8.0.min.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:07:47 +0800] "GET /gdjk/train/js/login.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:07:47 +0800] "GET /gdjk/train/js/jquery.particleground.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:07:47 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1604
117.184.186.114 - - [03/Dec/2018:00:07:48 +0800] "GET /gdjk/train/images/yzmz-icon.jpg HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:07:48 +0800] "GET /gdjk/train/images/mima-icon.jpg HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:07:48 +0800] "GET /gdjk/train/images/user-icon.jpg HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:09 +0800] "POST /gdjk/login.do HTTP/1.1" 200 4001
117.184.186.114 - - [03/Dec/2018:00:08:09 +0800] "GET /gdjk/train/css/login.css HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:09 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1699
117.184.186.114 - - [03/Dec/2018:00:08:09 +0800] "GET /gdjk/train/js/login.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:09 +0800] "GET /gdjk/train/js/jquery-1.8.0.min.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:09 +0800] "GET /gdjk/train/js/jquery.particleground.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:09 +0800] "GET /gdjk/train/images/user-icon.jpg HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:09 +0800] "GET /gdjk/train/images/mima-icon.jpg HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:09 +0800] "GET /gdjk/train/images/yzmz-icon.jpg HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:19 +0800] "POST /gdjk/login.do HTTP/1.1" 200 4001
117.184.186.114 - - [03/Dec/2018:00:08:20 +0800] "GET /gdjk/train/css/login.css HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:20 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1626
117.184.186.114 - - [03/Dec/2018:00:08:20 +0800] "GET /gdjk/train/js/jquery-1.8.0.min.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:20 +0800] "GET /gdjk/train/js/login.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:20 +0800] "GET /gdjk/train/js/jquery.particleground.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:20 +0800] "GET /gdjk/train/images/mima-icon.jpg HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:20 +0800] "GET /gdjk/train/images/user-icon.jpg HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:20 +0800] "GET /gdjk/train/images/yzmz-icon.jpg HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:50 +0800] "POST /gdjk/login.do HTTP/1.1" 200 4001
117.184.186.114 - - [03/Dec/2018:00:08:50 +0800] "GET /gdjk/train/css/login.css HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:50 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1622
117.184.186.114 - - [03/Dec/2018:00:08:50 +0800] "GET /gdjk/train/js/login.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:50 +0800] "GET /gdjk/train/js/jquery-1.8.0.min.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:50 +0800] "GET /gdjk/train/js/jquery.particleground.js HTTP/1.1" 304 -
117.184.186.114 - - [03/Dec/2018:00:08:51 +0800] "GET /gdjk/train/images/mima-icon.jpg HTTP/1.1" 304 -
