103.78.12.70 - - [19/Mar/2019:00:22:44 +0800] "GET / HTTP/1.1" 200 11418
177.40.69.32 - - [19/Mar/2019:01:19:35 +0800] "GET / HTTP/1.1" 200 11418
46.174.191.31 - - [19/Mar/2019:01:38:49 +0800] "GET / HTTP/1.0" 200 11398
193.57.44.165 - - [19/Mar/2019:02:05:02 +0800] "GET / HTTP/1.1" 200 11418
46.174.191.32 - - [19/Mar/2019:02:34:19 +0800] "GET / HTTP/1.0" 200 11398
36.47.161.128 - - [19/Mar/2019:02:56:45 +0800] "GET /gdjk/login.do HTTP/1.1" 200 3997
36.47.161.128 - - [19/Mar/2019:02:56:45 +0800] "GET /gdjk/train/css/login.css HTTP/1.1" 200 4452
36.47.161.128 - - [19/Mar/2019:02:56:45 +0800] "GET /gdjk/authCode.do HTTP/1.1" 200 1653
36.47.161.128 - - [19/Mar/2019:02:56:45 +0800] "GET /gdjk/train/js/login.js HTTP/1.1" 200 1669
36.47.161.128 - - [19/Mar/2019:02:56:45 +0800] "GET /gdjk/train/js/jquery.particleground.js HTTP/1.1" 200 14075
36.47.161.128 - - [19/Mar/2019:02:56:45 +0800] "GET /gdjk/train/js/jquery-1.8.0.min.js HTTP/1.1" 200 92556
36.47.161.128 - - [19/Mar/2019:02:56:45 +0800] "GET /gdjk/train/images/user-icon.jpg HTTP/1.1" 200 1405
36.47.161.128 - - [19/Mar/2019:02:56:45 +0800] "GET /gdjk/train/images/yzmz-icon.jpg HTTP/1.1" 200 15000
36.47.161.128 - - [19/Mar/2019:02:56:45 +0800] "GET /gdjk/train/images/mima-icon.jpg HTTP/1.1" 200 1413
36.47.161.128 - - [19/Mar/2019:02:56:45 +0800] "GET /gdjk/train/images/fav.ico HTTP/1.1" 200 4286
36.47.161.128 - - [19/Mar/2019:02:56:59 +0800] "POST /gdjk/login.do HTTP/1.1" 200 9062
36.47.161.128 - - [19/Mar/2019:02:56:59 +0800] "GET /gdjk/train/css/main.css HTTP/1.1" 200 4300
36.47.161.128 - - [19/Mar/2019:02:56:59 +0800] "GET /gdjk/train/css/icon.css HTTP/1.1" 200 4947
36.47.161.128 - - [19/Mar/2019:02:56:59 +0800] "GET /gdjk/train/easyui/datagrid-groupview.js HTTP/1.1" 200 13084
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/easyui/easyui.css HTTP/1.1" 200 69986
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/easyui/easyui-lang-zh_CN.js HTTP/1.1" 200 2501
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/easyui/jquery.min.js HTTP/1.1" 200 95957
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/easyui/jquery.easyui.min.js HTTP/1.1" 200 436133
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/images/top_bg1.jpg HTTP/1.1" 200 1320
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/images/user.png HTTP/1.1" 200 130034
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/easyui/images/blank.gif HTTP/1.1" 200 43
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/easyui/images/layout_arrows.png HTTP/1.1" 200 319
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/easyui/images/panel_tools.png HTTP/1.1" 200 852
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/easyui/images/tabs_icons.png HTTP/1.1" 200 150
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/easyui/images/loading.gif HTTP/1.1" 200 1737
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/anno.do?_=1552906525578 HTTP/1.1" 200 14739
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/icons/reload.png HTTP/1.1" 200 1045
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/sys/getMenuTree2.do? HTTP/1.1" 200 8632
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/easyui/images/accordion_arrows.png HTTP/1.1" 200 184
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/easyui/images/tree_icons.png HTTP/1.1" 200 3115
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/shebei.png HTTP/1.1" 200 932
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/canshu.png HTTP/1.1" 200 535
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/biaoding.png HTTP/1.1" 200 617
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/weixiu.png HTTP/1.1" 200 686
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/zuoye.png HTTP/1.1" 200 412
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/zhuangtai.png HTTP/1.1" 200 265
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/yiqi.png HTTP/1.1" 200 521
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/xiaoshou.png HTTP/1.1" 200 528
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/zulin.png HTTP/1.1" 200 496
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/diannao.png HTTP/1.1" 200 719
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/shouji.png HTTP/1.1" 200 759
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/caidan.png HTTP/1.1" 200 236
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525579 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/danwei.png HTTP/1.1" 200 1098
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/yonghu.png HTTP/1.1" 200 347
36.47.161.128 - - [19/Mar/2019:02:57:00 +0800] "GET /gdjk/train/css/ext_icons/xianlu.png HTTP/1.1" 200 559
36.47.161.128 - - [19/Mar/2019:02:57:17 +0800] "GET /gdjk/train/sbzyxx.do?id=6081&_=1552906525580 HTTP/1.1" 200 9137
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "GET /gdjk/train/easyui/images/datagrid_icons.png HTTP/1.1" 200 307
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "GET /gdjk/train/css/icons/edit_remove.png HTTP/1.1" 200 625
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "GET /gdjk/train/css/icons/download.png HTTP/1.1" 200 1535
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "GET /gdjk/train/easyui/images/pagination_icons.png HTTP/1.1" 200 628
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "GET /gdjk/train/css/icons/search.png HTTP/1.1" 200 813
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "GET /gdjk/train/css/icons/undo.png HTTP/1.1" 200 707
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "POST /gdjk/equ/zyList.do HTTP/1.1" 200 932
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "GET /gdjk/train/easyui/images/calendar_arrows.png HTTP/1.1" 200 173
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "GET /gdjk/train/easyui/images/combo_arrow.png HTTP/1.1" 200 117
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "GET /gdjk/train/easyui/images/datebox_arrow.png HTTP/1.1" 200 626
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "GET /gdjk/train/easyui/images/spinner_arrows.png HTTP/1.1" 200 149
36.47.161.128 - - [19/Mar/2019:02:57:18 +0800] "POST /gdjk/equ/zyList.do HTTP/1.1" 200 932
36.47.161.128 - - [19/Mar/2019:02:57:27 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525581 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:27 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525582 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:27 +0800] "GET /gdjk/train/jcsbgl.do?_=1552906525583 HTTP/1.1" 200 9988
36.47.161.128 - - [19/Mar/2019:02:57:28 +0800] "GET /gdjk/train/css/icons/edit_add.png HTTP/1.1" 200 1088
36.47.161.128 - - [19/Mar/2019:02:57:28 +0800] "GET /gdjk/train/css/icons/pencil.png HTTP/1.1" 200 713
36.47.161.128 - - [19/Mar/2019:02:57:28 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8946
36.47.161.128 - - [19/Mar/2019:02:57:28 +0800] "POST /gdjk/train/jcsbglList.do HTTP/1.1" 200 8946
36.47.161.128 - - [19/Mar/2019:02:57:38 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525584 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:38 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525585 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:38 +0800] "GET /gdjk/train/bdjzcs.do?_=1552906525586 HTTP/1.1" 200 10025
36.47.161.128 - - [19/Mar/2019:02:57:38 +0800] "POST /gdjk/equ/jccsList.do HTTP/1.1" 200 15270
36.47.161.128 - - [19/Mar/2019:02:57:39 +0800] "POST /gdjk/equ/jccsList.do HTTP/1.1" 200 15270
36.47.161.128 - - [19/Mar/2019:02:57:39 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525587 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:39 +0800] "GET /gdjk/train/anno.do?title=%E8%AE%BE%E5%A4%87%E7%BB%B4%E6%8A%A4%E7%AE%A1%E7%90%86&_=1552906525588 HTTP/1.1" 200 14757
36.47.161.128 - - [19/Mar/2019:02:57:39 +0800] "GET /gdjk/train/sbbdjl.do?zxjl=0&_=1552906525589 HTTP/1.1" 200 8476
36.47.161.128 - - [19/Mar/2019:02:57:40 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
36.47.161.128 - - [19/Mar/2019:02:57:40 +0800] "POST /gdjk/equ/outBdList.do HTTP/1.1" 200 84274
